MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
51133702,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51133802,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51163002,תקלה סידרתית בטיחותית,אביזרים,"ייתכן כי המצלמה האחורית עלולה להיכשל או לפעול לסירוגין.אם מצלמת התצוגה האחורית אינה פועלת כראוי, הראות לאחור מופחתת, מה",2023-01-11
51168502,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51190302,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51190402,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51197102,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51201302,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51227502,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2025-01-28
51244602,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51258902,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51259602,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51260302,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51260402,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51261502,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51262102,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51264402,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51265802,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51265902,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51280202,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51284502,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51284902,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51295802,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51297502,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51305202,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51321202,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51326502,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51329902,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51362602,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51364502,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51364902,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51367002,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51369802,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51372302,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51374502,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51401002,תקלה סידרתית בטיחותית,היגוי ומתלים,ייתכן כי בחלק מהרכבים מומנט הבורג המחבר את מוט ההיגוי למסרק ההגה אינו מהודק כנדרש.,2023-03-16
51415902,תקלה סידרתית בטיחותית,היגוי ומתלים,ייתכן כי בחלק מהרכבים מומנט הבורג המחבר את מוט ההיגוי למסרק ההגה אינו מהודק כנדרש.,2023-03-16
51416002,תקלה סידרתית בטיחותית,היגוי ומתלים,ייתכן כי בחלק מהרכבים מומנט הבורג המחבר את מוט ההיגוי למסרק ההגה אינו מהודק כנדרש.,2023-03-16
51458602,תקלה סידרתית בטיחותית,היגוי ומתלים,ייתכן כי בחלק מהרכבים מומנט הבורג המחבר את מוט ההיגוי למסרק ההגה אינו מהודק כנדרש.,2023-03-16
